timestamp,datetime,count,temperature,rpm,speed,throttle,fuel,speedLimit,acceleration
1721753369.9732943,2024-07-23 17:49:29,36,75,777,6,16,,0,0.0
1721753370.2429445,2024-07-23 17:49:30,37,75,777,6,16,,0,0.0
1721753370.6934369,2024-07-23 17:49:30,38,75,777,6,16,,0,0.0
1721753372.0843034,2024-07-23 17:49:32,39,75,772,6,16,,0,0.0
1721753372.2243018,2024-07-23 17:49:32,40,75,772,6,16,,0,0.0
1721753372.494632,2024-07-23 17:49:32,41,76,772,6,16,,0,0.0
1721753372.6148882,2024-07-23 17:49:32,42,76,772,7,16,,0,8.315580571421775
1721753372.674565,2024-07-23 17:49:32,43,76,772,7,15,,0,0.0
1721753373.5552845,2024-07-23 17:49:33,44,76,772,7,15,,0,0.0
1721753373.885415,2024-07-23 17:49:33,45,76,784,7,15,,0,0.0
1721753374.002216,2024-07-23 17:49:34,46,76,784,7,15,,0,0.0
1721753374.3359156,2024-07-23 17:49:34,47,76,801,7,15,,0,0.0
1721753374.8460047,2024-07-23 17:49:34,48,76,801,6,15,,0,-1.9604415862066709
1721753375.1727338,2024-07-23 17:49:35,49,76,801,6,15,,0,0.0
1721753376.2068362,2024-07-23 17:49:36,50,76,801,6,16,,0,0.0
1721753376.4870234,2024-07-23 17:49:36,51,76,801,6,16,,0,0.0
1721753376.6572754,2024-07-23 17:49:36,52,76,801,6,16,,0,0.0
1721753377.3777156,2024-07-23 17:49:37,53,76,801,6,16,,0,0.0
1721753377.487606,2024-07-23 17:49:37,54,76,801,4,16,,0,-18.199941854662693
1721753377.927875,2024-07-23 17:49:37,55,76,801,4,16,,0,0.0
1721753378.708358,2024-07-23 17:49:38,56,76,801,4,16,,0,0.0
1721753379.2086265,2024-07-23 17:49:39,57,76,849,4,16,,0,0.0
1721753379.5888638,2024-07-23 17:49:39,58,76,849,4,16,,0,0.0
1721753380.1591587,2024-07-23 17:49:40,59,76,849,6,16,,0,3.506957805007546
1721753380.6697667,2024-07-23 17:49:40,60,76,849,6,18,,0,0.0
1721753381.0797017,2024-07-23 17:49:41,61,76,849,7,18,,0,2.439411140682288
1721753381.5860968,2024-07-23 17:49:41,62,76,849,7,19,,0,0.0
1721753382.2903864,2024-07-23 17:49:42,63,77,849,7,19,,0,0.0
1721753382.350426,2024-07-23 17:49:42,64,77,1378,7,19,,0,0.0
1721753382.4165378,2024-07-23 17:49:42,65,77,1378,11,19,,0,60.50356842761988
1721753382.4665828,2024-07-23 17:49:42,66,77,1378,11,21,,0,0.0
1721753382.7907214,2024-07-23 17:49:42,67,77,1475,11,21,,0,0.0
1721753382.850696,2024-07-23 17:49:42,68,77,1475,12,21,,0,16.67370563541534
1721753382.9108036,2024-07-23 17:49:42,69,77,1475,12,22,,0,0.0
1721753383.2509472,2024-07-23 17:49:43,70,77,1696,12,22,,0,0.0
1721753383.360956,2024-07-23 17:49:43,71,77,1696,12,23,,0,0.0
1721753383.6311538,2024-07-23 17:49:43,72,77,1696,12,23,,0,0.0
1721753383.8011901,2024-07-23 17:49:43,73,77,1696,12,23,,0,0.0
1721753384.2014062,2024-07-23 17:49:44,74,77,1696,17,23,,0,12.493250440240482
1721753384.6516879,2024-07-23 17:49:44,75,77,1696,18,23,,0,2.220832375843077
1721753384.982156,2024-07-23 17:49:44,76,77,1696,18,23,,0,0.0
1721753385.4921398,2024-07-23 17:49:45,77,77,1500,18,23,,0,0.0
1721753385.5522485,2024-07-23 17:49:45,78,77,1500,20,23,,0,33.27307487882466
1721753385.8824651,2024-07-23 17:49:45,79,77,1500,20,23,,0,0.0
1721753386.392622,2024-07-23 17:49:46,80,77,1518,20,23,,0,0.0
1721753387.2130265,2024-07-23 17:49:47,81,78,1518,20,23,,0,0.0
1721753389.4445558,2024-07-23 17:49:49,82,78,1518,20,23,,0,0.0
1721753392.111612,2024-07-23 17:49:52,83,78,1518,20,23,,0,0.0
1721753393.6323874,2024-07-23 17:49:53,84,78,1518,20,15,,0,0.0
1721753393.9224956,2024-07-23 17:49:53,85,79,1518,20,15,,0,0.0
1721753395.2731616,2024-07-23 17:49:55,86,79,1518,20,15,,0,0.0
1721753395.8277378,2024-07-23 17:49:55,87,79,1518,24,15,,0,7.212715401702707
1721753396.3277566,2024-07-23 17:49:56,88,79,1518,24,22,,0,0.0
1721753396.6638036,2024-07-23 17:49:56,89,79,1536,24,22,,0,0.0
1721753396.7179992,2024-07-23 17:49:56,90,79,1536,25,22,,0,18.4516679644367
1721753397.1781664,2024-07-23 17:49:57,91,79,1536,26,22,,0,2.173123304151484
1721753397.6184435,2024-07-23 17:49:57,92,79,1536,26,22,,0,0.0
1721753397.674317,2024-07-23 17:49:57,93,79,1536,26,21,,0,0.0
1721753398.3787863,2024-07-23 17:49:58,94,79,1536,26,21,,0,0.0
1721753398.4385917,2024-07-23 17:49:58,95,79,1058,26,21,,0,0.0
1721753399.7267854,2024-07-23 17:49:59,96,79,1058,26,21,,0,0.0
1721753400.3394797,2024-07-23 17:50:00,97,79,1058,26,21,,0,0.0
1721753400.609601,2024-07-23 17:50:00,98,80,1058,26,21,,0,0.0
1721753401.2302475,2024-07-23 17:50:01,99,80,1058,26,20,,0,0.0
1721753401.5602574,2024-07-23 17:50:01,100,80,1410,26,20,,0,0.0
1721753401.6702902,2024-07-23 17:50:01,101,80,1410,26,20,,0,0.0
1721753401.9303954,2024-07-23 17:50:01,102,80,1410,26,20,,0,0.0
1721753402.1108577,2024-07-23 17:50:02,103,80,1410,26,19,,0,0.0
1721753402.551088,2024-07-23 17:50:02,104,80,1410,26,19,,0,0.0
1721753402.9908948,2024-07-23 17:50:02,105,80,1410,26,20,,0,0.0
1721753403.3208644,2024-07-23 17:50:03,106,80,1341,26,20,,0,0.0
1721753403.7610774,2024-07-23 17:50:03,107,80,1343,26,20,,0,0.0
1721753404.1580343,2024-07-23 17:50:04,108,80,1343,26,20,,0,0.0
1721753404.211246,2024-07-23 17:50:04,109,80,1289,26,20,,0,0.0
1721753404.2715302,2024-07-23 17:50:04,110,80,1289,30,20,,0,66.35244611429701
1721753404.5980403,2024-07-23 17:50:04,111,80,1289,30,20,,0,0.0
1721753405.5921102,2024-07-23 17:50:05,112,80,1289,29,20,,0,-1.005965562207409
1721753406.3722537,2024-07-23 17:50:06,113,80,1289,29,20,,0,0.0
1721753406.4825077,2024-07-23 17:50:06,114,80,1289,28,20,,0,-9.069961659808104
1721753406.8328304,2024-07-23 17:50:06,115,81,1289,28,20,,0,0.0
1721753406.9527075,2024-07-23 17:50:06,116,81,1289,27,20,,0,-8.341876806132047
1721753407.0091448,2024-07-23 17:50:07,117,81,1289,27,15,,0,0.0
1721753407.3026772,2024-07-23 17:50:07,118,81,1289,27,15,,0,0.0
1721753407.3626957,2024-07-23 17:50:07,119,81,936,27,15,,0,0.0
1721753407.4829438,2024-07-23 17:50:07,120,81,936,27,15,,0,0.0
1721753407.822905,2024-07-23 17:50:07,121,81,869,27,15,,0,0.0
1721753407.8731182,2024-07-23 17:50:07,122,81,869,27,15,,0,0.0
1721753407.9331307,2024-07-23 17:50:07,123,81,869,27,21,,0,0.0
1721753408.203091,2024-07-23 17:50:08,124,81,869,27,21,,0,0.0
1721753408.3134844,2024-07-23 17:50:08,125,81,869,27,21,,0,0.0
1721753408.3731427,2024-07-23 17:50:08,126,81,869,27,22,,0,0.0
1721753408.7033412,2024-07-23 17:50:08,127,81,1541,27,22,,0,0.0
1721753408.8196027,2024-07-23 17:50:08,128,81,1541,27,20,,0,0.0
1721753409.0836644,2024-07-23 17:50:09,129,81,1541,27,20,,0,0.0
1721753409.153733,2024-07-23 17:50:09,130,81,1460,27,20,,0,0.0
1721753409.7037516,2024-07-23 17:50:09,131,81,1460,27,20,,0,0.0
1721753409.9738894,2024-07-23 17:50:09,132,81,1460,27,20,,0,0.0
1721753410.1439471,2024-07-23 17:50:10,133,81,1460,27,21,,0,0.0
1721753410.484302,2024-07-23 17:50:10,134,81,1500,27,21,,0,0.0
1721753410.5943196,2024-07-23 17:50:10,135,81,1500,27,21,,0,0.0
1721753410.9243054,2024-07-23 17:50:10,136,81,1520,27,21,,0,0.0
1721753411.3744998,2024-07-23 17:50:11,137,81,1506,27,21,,0,0.0
1721753411.824702,2024-07-23 17:50:11,138,81,1441,27,21,,0,0.0
1721753412.2648997,2024-07-23 17:50:12,139,81,1169,27,21,,0,0.0
1721753412.6450741,2024-07-23 17:50:12,140,81,1169,27,21,,0,0.0
1721753412.7552972,2024-07-23 17:50:12,141,81,1169,30,21,,0,27.217536323108572
